2026-08-11 09:22:26,478 | INFO | Login successful
2026-08-11 13:05:31,369 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:05:50,949 | INFO | Fetched 2485 NSE stocks
2026-08-11 13:05:57,372 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:05:59,570 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:06:07,981 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:06:18,319 | ERROR | Error getting candle data for UNIENTER-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:06:21,365 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:06:23,538 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:06:32,833 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:06:34,997 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:06:40,339 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:06:47,504 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:06:54,951 | ERROR | Error getting candle data for LOYALTEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:07:00,793 | ERROR | Error getting candle data for SIRCA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:07:24,368 | INFO | Fetched 2485 NSE stocks
2026-08-11 13:07:27,876 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:07:30,829 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:07:42,489 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:08:03,540 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:08:06,444 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:08:19,038 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:08:23,689 | ERROR | Error getting candle data for LOYALTEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:08:26,011 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:08:29,802 | ERROR | Error getting candle data for SIRCA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:08:35,928 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:08:57,167 | INFO | Fetched 2485 NSE stocks
2026-08-11 13:09:05,867 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:09:21,390 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:09:26,322 | ERROR | Error getting candle data for UNIENTER-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:09:29,576 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:09:46,089 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:09:50,740 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:09:53,536 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:10:20,020 | ERROR | Error getting candle data for SIRCA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:10:33,853 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:27:17,410 | INFO | Login successful
2026-08-11 13:27:19,068 | INFO | ML model trained successfully
2026-08-11 13:27:29,888 | INFO | Fetched 2485 NSE stocks
2026-08-11 13:27:38,849 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:27:40,871 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:27:42,849 | ERROR | Error getting candle data for UNIONBANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:27:44,900 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:27:46,865 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:27:50,191 | ERROR | Error getting candle data for UNIENTER-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:27:53,168 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:27:58,814 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:28:15,136 | ERROR | Error getting candle data for MBAPL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:28:22,348 | ERROR | Error getting candle data for LOYALTEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:28:24,408 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:28:30,606 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:28:37,870 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:28:55,589 | INFO | Fetched 2485 NSE stocks
2026-08-11 13:28:58,958 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:29:01,627 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:29:15,440 | ERROR | Error getting candle data for UNIENTER-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:29:20,322 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:29:30,962 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:29:35,842 | ERROR | Error getting candle data for SSWL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:29:43,071 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:29:51,176 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:29:58,075 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:30:00,519 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:30:27,609 | INFO | Fetched 2485 NSE stocks
2026-08-11 13:30:31,364 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:30:34,309 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:30:38,795 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:30:41,029 | ERROR | Error getting candle data for UNIONBANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 13:30:49,209 | ERROR | Error getting candle data for UNIENTER-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
